case,frame,rank,gdino_score,source_similarity,x1,y1,x2,y2
Cosmos3_seed101_0003,114,11,0.10877883434295654,0.5923662185668945,641.0665283203125,309.0190124511719,724.3717041015625,395.7624816894531
Cosmos3_seed101_0003,114,12,0.10669051855802536,0.5170098543167114,923.142333984375,687.2453002929688,1064.750244140625,718.2416381835938
Cosmos3_seed101_0003,117,1,0.47270694375038147,0.686859667301178,671.4589233398438,361.4107360839844,699.8230590820312,393.9515686035156
Cosmos3_seed101_0003,117,2,0.24089094996452332,0.5589091777801514,436.228271484375,174.548583984375,593.843505859375,372.5194091796875
Cosmos3_seed101_0003,117,3,0.23483051359653473,0.4730187654495239,643.1088256835938,87.46530151367188,1161.61376953125,714.5535888671875
Cosmos3_seed101_0003,117,4,0.17212675511837006,0.564446210861206,1071.0389404296875,542.0647583007812,1132.7850341796875,614.3538208007812
Cosmos3_seed101_0003,117,5,0.155457004904747,0.5039838552474976,2.85833740234375,261.7085876464844,992.0739135742188,716.2528076171875
Cosmos3_seed101_0003,117,6,0.15080153942108154,0.5993432998657227,1124.9727783203125,545.924560546875,1231.0584716796875,632.6778564453125
Cosmos3_seed101_0003,117,7,0.13766945898532867,0.6196713447570801,640.7827758789062,308.6667175292969,723.3878784179688,395.4657897949219
Cosmos3_seed101_0003,117,8,0.13370758295059204,0.6751402616500854,1082.3319091796875,542.4381103515625,1131.5030517578125,583.6038818359375
Cosmos3_seed101_0003,117,9,0.13086658716201782,0.5455937385559082,640.2900390625,195.6074676513672,765.4093017578125,393.82232666015625
Cosmos3_seed101_0003,117,10,0.12952455878257751,0.5121044516563416,964.9092407226562,465.39788818359375,1129.1390380859375,614.8723754882812
Cosmos3_seed101_0003,117,11,0.1238151341676712,0.45702654123306274,921.0325317382812,102.6876220703125,1161.5389404296875,523.3840942382812
Cosmos3_seed101_0003,117,12,0.10536976158618927,0.5635509490966797,1142.5198974609375,559.0007934570312,1206.2933349609375,602.3263549804688
Cosmos3_seed101_0003,120,1,0.43941783905029297,0.7141072750091553,671.331787109375,363.71514892578125,703.291748046875,395.757080078125
Cosmos3_seed101_0003,120,2,0.2610798478126526,0.5505666136741638,436.5043029785156,175.57220458984375,593.74365234375,373.1231689453125
Cosmos3_seed101_0003,120,3,0.24939706921577454,0.47236305475234985,643.3922119140625,89.107666015625,1160.9993896484375,714.917724609375
Cosmos3_seed101_0003,120,4,0.15656913816928864,0.6375398635864258,1081.58984375,542.838623046875,1132.670654296875,583.464599609375
Cosmos3_seed101_0003,120,5,0.15228690207004547,0.5271205902099609,3.013916015625,262.1307373046875,990.4714965820312,716.393798828125
Cosmos3_seed101_0003,120,6,0.15192127227783203,0.58234703540802,1079.6964111328125,543.325927734375,1231.1954345703125,634.68115234375
Cosmos3_seed101_0003,120,7,0.13139240443706512,0.532240629196167,640.9443359375,197.2921600341797,765.763671875,395.6484375
Cosmos3_seed101_0003,120,8,0.12681515514850616,0.636878490447998,641.5269775390625,309.48388671875,724.115234375,396.7666015625
Cosmos3_seed101_0003,120,9,0.11222145706415176,0.4595443606376648,921.0800170898438,105.11061096191406,1161.2529296875,523.5932006835938
Cosmos3_seed101_0003,120,10,0.10327719151973724,0.5719312429428101,1142.7191162109375,559.2288818359375,1206.6177978515625,603.3553466796875
Cosmos3_seed101_0003,120,11,0.10066159814596176,0.5178933143615723,659.3013916015625,197.64044189453125,765.5989990234375,306.6314697265625
Cosmos3_seed101_0003,120,12,0.10063710808753967,0.5251309871673584,1144.459228515625,657.429931640625,1257.073974609375,718.181396484375
Cosmos3_seed101_0003,123,1,0.4690057039260864,0.735155463218689,670.0679321289062,363.7553405761719,701.3595581054688,395.6695251464844
Cosmos3_seed101_0003,123,2,0.2608019709587097,0.565147876739502,436.32440185546875,174.74606323242188,593.6643676757812,372.5118713378906
Cosmos3_seed101_0003,123,3,0.25294244289398193,0.4680747389793396,643.3875122070312,88.71511840820312,1161.439697265625,714.3438720703125
Cosmos3_seed101_0003,123,4,0.1586102545261383,0.5055829882621765,2.97113037109375,260.08673095703125,992.1371459960938,716.467041015625
Cosmos3_seed101_0003,123,5,0.14765095710754395,0.5895432233810425,1080.85693359375,541.710693359375,1132.2138671875,585.1319580078125
Cosmos3_seed101_0003,123,6,0.14269982278347015,0.5757404565811157,1077.2039794921875,542.10107421875,1230.9835205078125,634.3416748046875
Cosmos3_seed101_0003,123,7,0.13591447472572327,0.6516382694244385,642.7250366210938,311.46392822265625,725.2753295898438,396.79827880859375
Cosmos3_seed101_0003,123,8,0.1296335607767105,0.5398105382919312,641.8142700195312,197.14871215820312,765.4019165039062,395.2439880371094
Cosmos3_seed101_0003,123,9,0.11126216500997543,0.45742154121398926,919.587890625,104.41824340820312,1161.3974609375,523.37939453125
Cosmos3_seed101_0003,123,10,0.10540774464607239,0.4924572706222534,1143.305419921875,656.243896484375,1256.830322265625,718.2049560546875
Cosmos3_seed101_0003,123,11,0.10251493006944656,0.7754027843475342,662.6251220703125,354.98358154296875,710.4638671875,400.113525390625
Cosmos3_seed101_0003,126,1,0.5282555818557739,0.8007075786590576,673.5846557617188,365.26641845703125,699.5838012695312,395.0789794921875
Cosmos3_seed101_0003,126,2,0.22363686561584473,0.4632280170917511,648.3173828125,87.054931640625,1161.903076171875,713.7575073242188
Cosmos3_seed101_0003,126,3,0.206637904047966,0.5643447041511536,436.2232360839844,175.1973876953125,593.5274658203125,372.0360107421875
Cosmos3_seed101_0003,126,4,0.1676449328660965,0.5119102001190186,2.655731201171875,257.42962646484375,991.2117919921875,716.24951171875
Cosmos3_seed101_0003,126,5,0.12746687233448029,0.562021017074585,1076.4451904296875,542.2493286132812,1230.4447021484375,634.0725708007812
Cosmos3_seed101_0003,126,6,0.121760293841362,0.6312427520751953,1081.7999267578125,542.185302734375,1132.6219482421875,584.1973876953125
Cosmos3_seed101_0003,126,7,0.12086350470781326,0.6091859340667725,643.1179809570312,310.0144348144531,726.5919799804688,397.4750061035156
Cosmos3_seed101_0003,129,1,0.5534143447875977,0.8375493884086609,673.549560546875,364.91998291015625,699.8001708984375,395.13433837890625
Cosmos3_seed101_0003,129,2,0.2110327035188675,0.5635557174682617,436.36083984375,175.04896545410156,593.4720458984375,372.08673095703125
Cosmos3_seed101_0003,129,3,0.21094490587711334,0.4626767635345459,646.463623046875,81.03143310546875,1162.69775390625,713.8710327148438
Cosmos3_seed101_0003,129,4,0.1601942628622055,0.5156280994415283,2.914794921875,261.66192626953125,988.378662109375,716.2952270507812
Cosmos3_seed101_0003,129,5,0.12740205228328705,0.6280388832092285,1081.51025390625,541.7350463867188,1133.118896484375,584.2844848632812
Cosmos3_seed101_0003,129,6,0.12326303869485855,0.569088339805603,1076.001953125,541.7717895507812,1230.360107421875,632.6668090820312
Cosmos3_seed101_0003,129,7,0.10245957225561142,0.5705491304397583,1072.5592041015625,541.1744384765625,1135.0179443359375,611.912109375
Cosmos3_seed101_0003,132,1,0.5445278882980347,0.8012179136276245,673.2156982421875,364.9236145019531,699.702392578125,395.3250427246094
Cosmos3_seed101_0003,132,2,0.22303597629070282,0.5684435367584229,436.2384033203125,174.3561248779297,593.3907470703125,372.2576904296875
Cosmos3_seed101_0003,132,3,0.20108351111412048,0.47348958253860474,646.3599853515625,70.96609497070312,1164.765625,714.1016845703125
Cosmos3_seed101_0003,132,4,0.17904065549373627,0.5260822176933289,3.5601806640625,263.48638916015625,989.7911987304688,716.4465942382812
Cosmos3_seed101_0003,132,5,0.12663502991199493,0.6196146011352539,1081.5938720703125,542.46728515625,1132.5440673828125,584.1217041015625
Cosmos3_seed101_0003,132,6,0.11360561847686768,0.6034207344055176,1124.147216796875,545.9095458984375,1230.575439453125,632.4693603515625
Cosmos3_seed101_0003,135,1,0.6026799082756042,0.8131952285766602,673.444091796875,364.7576599121094,699.8365478515625,394.8319396972656
Cosmos3_seed101_0003,135,2,0.1907697468996048,0.563362181186676,436.214111328125,175.34036254882812,593.205810546875,371.9841003417969
Cosmos3_seed101_0003,135,3,0.15637513995170593,0.5336349606513977,2.814849853515625,263.7033386230469,989.2694091796875,716.4925537109375
Cosmos3_seed101_0003,135,4,0.1559976041316986,0.6353849172592163,1079.709716796875,545.2445068359375,1129.892578125,585.10595703125
Cosmos3_seed101_0003,135,5,0.15323565900325775,0.47006556391716003,643.84814453125,57.02728271484375,1172.0208740234375,714.0730590820312
Cosmos3_seed101_0003,138,1,0.6070942282676697,0.811902642250061,673.5408325195312,364.72784423828125,699.7825317382812,394.76251220703125
Cosmos3_seed101_0003,138,2,0.19276081025600433,0.5575403571128845,436.28521728515625,175.8758544921875,593.1525268554688,371.9986572265625
Cosmos3_seed101_0003,138,3,0.17127716541290283,0.5250279307365417,2.817657470703125,260.1192932128906,991.53466796875,716.4296875
Cosmos3_seed101_0003,138,4,0.1539662480354309,0.46567660570144653,642.7113647460938,37.375457763671875,1192.53857421875,714.3702392578125
Cosmos3_seed101_0003,138,5,0.13653972744941711,0.6757739782333374,1079.4107666015625,547.7376708984375,1127.4798583984375,585.0794677734375
Cosmos3_seed101_0003,138,6,0.10695358365774155,0.6007533669471741,1122.9669189453125,546.306884765625,1230.5533447265625,634.2965087890625
Cosmos3_seed101_0003,141,1,0.6243136525154114,0.8558263778686523,673.2197875976562,364.279541015625,699.9424438476562,394.234375
Cosmos3_seed101_0003,141,2,0.17927683889865875,0.5447657108306885,3.20709228515625,258.53570556640625,990.0350341796875,716.5457153320312
Cosmos3_seed101_0003,141,3,0.16979995369911194,0.5379490256309509,435.8473205566406,174.7386474609375,593.0216064453125,371.64984130859375
Cosmos3_seed101_0003,141,4,0.1564362645149231,0.4680662751197815,641.369384765625,17.67510986328125,1214.7220458984375,713.8917846679688
Cosmos3_seed101_0003,141,5,0.12426353991031647,0.6252299547195435,1079.06103515625,545.982177734375,1129.439453125,585.580810546875
Cosmos3_seed101_0003,141,6,0.10581520944833755,0.5959345698356628,1122.5426025390625,545.3367309570312,1230.5518798828125,634.5167846679688
Cosmos3_seed101_0003,144,1,0.606303870677948,0.8270624876022339,673.3141479492188,364.5152587890625,700.0319213867188,394.8424072265625
Cosmos3_seed101_0003,144,2,0.25620657205581665,0.733513593673706,659.3939208984375,258.29376220703125,691.0184326171875,286.78778076171875
Cosmos3_seed101_0003,144,3,0.17870761454105377,0.5553885698318481,2.728271484375,257.47015380859375,987.973876953125,716.8289184570312
Cosmos3_seed101_0003,144,4,0.16328714787960052,0.7379939556121826,647.1513671875,243.41384887695312,694.69873046875,288.8014831542969
Cosmos3_seed101_0003,144,5,0.15903551876544952,0.5546178221702576,436.1213684082031,175.95602416992188,593.0880737304688,372.0112609863281
Cosmos3_seed101_0003,144,6,0.14708097279071808,0.47653502225875854,626.9169311523438,3.732513427734375,1229.03662109375,715.111328125
Cosmos3_seed101_0003,144,7,0.10617078095674515,0.6071071624755859,1122.5743408203125,546.0370483398438,1230.3968505859375,634.4367065429688
Cosmos3_seed101_0003,144,8,0.10168947279453278,0.6604194641113281,1079.41796875,546.385009765625,1128.95458984375,585.8868408203125
Cosmos3_seed101_0003,147,1,0.5697075128555298,0.8499675989151001,673.5037841796875,364.2702331542969,699.9283447265625,394.7941589355469
Cosmos3_seed101_0003,147,2,0.2870873808860779,0.7193572521209717,631.3985595703125,229.20816040039062,671.967041015625,261.9927673339844
Cosmos3_seed101_0003,147,3,0.1924343705177307,0.5567165017127991,3.22210693359375,256.9249572753906,990.3146362304688,716.6962890625
Cosmos3_seed101_0003,147,4,0.1759682595729828,0.48367273807525635,610.7515869140625,0.99945068359375,1234.477294921875,715.4775390625
Cosmos3_seed101_0003,147,5,0.1486896127462387,0.5617271065711975,436.15240478515625,175.67132568359375,593.2321166992188,371.88568115234375
Cosmos3_seed101_0003,150,1,0.5929019451141357,0.8874403834342957,673.5374145507812,364.402099609375,699.8843383789062,394.943603515625
Cosmos3_seed101_0003,150,2,0.2821817696094513,0.7025344371795654,609.8854370117188,207.35792541503906,649.6985473632812,242.1275177001953
Cosmos3_seed101_0003,150,3,0.1686604619026184,0.5697197914123535,2.67156982421875,257.947021484375,990.7903442382812,716.8616333007812
Cosmos3_seed101_0003,150,4,0.16059496998786926,0.47456467151641846,593.4178466796875,0.654327392578125,1229.8494873046875,715.5916748046875
Cosmos3_seed101_0003,150,5,0.14637666940689087,0.5588512420654297,436.12298583984375,175.70327758789062,593.7581176757812,371.9783630371094
Cosmos3_seed101_0003,153,1,0.6089485287666321,0.8303263187408447,673.47509765625,364.2497863769531,700.2750244140625,394.8329772949219
Cosmos3_seed101_0003,153,2,0.22248174250125885,0.7387444376945496,590.7951049804688,188.90841674804688,629.4578247070312,228.44668579101562
Cosmos3_seed101_0003,153,3,0.17963393032550812,0.4756438136100769,577.0446166992188,0.84234619140625,1217.241455078125,715.3333740234375
Cosmos3_seed101_0003,153,4,0.17306335270404816,0.5704249143600464,2.553436279296875,258.08868408203125,990.72509765625,716.7085571289062
Cosmos3_seed101_0003,153,5,0.13820934295654297,0.5518255829811096,436.4148864746094,175.3138427734375,591.5238037109375,371.64166259765625
Cosmos3_seed101_0003,153,6,0.10048256069421768,0.5878266096115112,1080.1851806640625,545.259765625,1230.1048583984375,635.25732421875
Cosmos3_seed101_0003,156,1,0.6193704009056091,0.8283078670501709,673.562255859375,364.3714904785156,700.16162109375,395.0696716308594
Cosmos3_seed101_0003,156,2,0.21168118715286255,0.8285282850265503,574.6442260742188,170.96694946289062,612.9443969726562,218.739990234375
Cosmos3_seed101_0003,156,3,0.16399908065795898,0.5620853900909424,2.436737060546875,257.524169921875,993.002197265625,716.6061401367188
Cosmos3_seed101_0003,156,4,0.16129189729690552,0.4793087840080261,563.2523803710938,1.504058837890625,1200.060302734375,715.28076171875
Cosmos3_seed101_0003,156,5,0.1462944895029068,0.5739331245422363,436.70281982421875,175.45782470703125,591.6238403320312,371.5391845703125
Cosmos3_seed101_0003,156,6,0.10696597397327423,0.5838828086853027,1080.3658447265625,545.6713256835938,1229.8218994140625,633.8168334960938
Cosmos3_seed101_0003,159,1,0.608548641204834,0.8302068710327148,673.3653564453125,364.3685302734375,700.2650146484375,394.8060302734375
Cosmos3_seed101_0003,159,2,0.2377871423959732,0.8133876323699951,563.8278198242188,165.18734741210938,601.0697631835938,215.71560668945312
Cosmos3_seed101_0003,159,3,0.1747346818447113,0.4650454521179199,553.45361328125,2.660980224609375,1182.809814453125,714.7840576171875
Cosmos3_seed101_0003,159,4,0.16231182217597961,0.582909107208252,436.4451599121094,174.48214721679688,592.2704467773438,371.5729675292969
Cosmos3_seed101_0003,159,5,0.15918268263339996,0.5550546646118164,2.3878173828125,258.73992919921875,989.071044921875,716.5377197265625
Cosmos3_seed101_0003,159,6,0.11905784159898758,0.5908578634262085,1079.8092041015625,545.679931640625,1229.8375244140625,633.4105224609375
Cosmos3_seed101_0003,162,1,0.6036368012428284,0.83326256275177,673.6791381835938,364.397216796875,700.3428344726562,394.943115234375
Cosmos3_seed101_0003,162,2,0.26286327838897705,0.8286688923835754,556.232421875,164.32151794433594,590.99365234375,213.6191864013672
Cosmos3_seed101_0003,162,3,0.17935898900032043,0.4674084186553955,546.0528564453125,2.782623291015625,1170.6663818359375,714.706298828125
Cosmos3_seed101_0003,162,4,0.16367444396018982,0.5857996940612793,436.7361145019531,174.48741149902344,591.7552490234375,371.73077392578125
Cosmos3_seed101_0003,162,5,0.15707887709140778,0.5645207762718201,2.560546875,257.9532470703125,988.9973754882812,716.5863037109375
Cosmos3_seed101_0003,162,6,0.11498339474201202,0.5809595584869385,1079.5574951171875,544.8614501953125,1229.7054443359375,633.0120849609375
Cosmos3_seed101_0003,165,1,0.584351658821106,0.8119592666625977,673.4089965820312,364.2387390136719,700.0709838867188,394.4880065917969
Cosmos3_seed101_0003,165,2,0.29235565662384033,0.8192379474639893,548.5593872070312,164.0486602783203,581.6668090820312,212.26316833496094
Cosmos3_seed101_0003,165,3,0.17832523584365845,0.5936597585678101,436.7264099121094,174.04379272460938,591.8909912109375,371.4771423339844
Cosmos3_seed101_0003,165,4,0.17689523100852966,0.4698490500450134,538.0477905273438,2.780303955078125,1166.796875,714.2652587890625
Cosmos3_seed101_0003,165,5,0.17222456634044647,0.5574866533279419,2.1815185546875,258.42120361328125,991.1995239257812,716.509521484375
Cosmos3_seed101_0003,168,1,0.5788214206695557,0.7963961958885193,673.2523193359375,364.1432800292969,700.2767333984375,394.4114074707031
Cosmos3_seed101_0003,168,2,0.28124040365219116,0.8233646750450134,540.114013671875,163.22030639648438,572.71435546875,209.37374877929688
Cosmos3_seed101_0003,168,3,0.18992091715335846,0.5895949602127075,436.52471923828125,173.58863830566406,593.9962768554688,371.30828857421875
Cosmos3_seed101_0003,168,4,0.17082339525222778,0.538007378578186,2.33367919921875,259.3060302734375,990.888427734375,716.371826171875
Cosmos3_seed101_0003,168,5,0.16796523332595825,0.4730719029903412,525.9442138671875,3.0069580078125,1166.4459228515625,713.6619873046875
Cosmos3_seed101_0003,168,6,0.12938575446605682,0.4471205174922943,966.0192260742188,466.7252197265625,1134.32958984375,604.8348388671875
Cosmos3_seed101_0003,168,7,0.11749392002820969,0.6232683062553406,1079.89697265625,541.4033203125,1133.455810546875,585.3675537109375
Cosmos3_seed101_0003,171,1,0.5799427032470703,0.7916848659515381,673.5345458984375,364.2619323730469,700.3797607421875,394.7174987792969
Cosmos3_seed101_0003,171,2,0.230192631483078,0.7100238800048828,534.8021240234375,161.69186401367188,566.5640869140625,210.1219482421875
Cosmos3_seed101_0003,171,3,0.18639236688613892,0.6005170941352844,436.8934326171875,173.3338623046875,594.597900390625,371.33465576171875
Cosmos3_seed101_0003,171,4,0.18079990148544312,0.4617401957511902,518.4946899414062,2.22509765625,1166.811279296875,713.9552001953125
Cosmos3_seed101_0003,171,5,0.1801958978176117,0.5471689701080322,2.362335205078125,259.369873046875,990.7095947265625,716.1416625976562
Cosmos3_seed101_0003,171,6,0.12038315087556839,0.43856751918792725,964.816650390625,466.4730529785156,1134.55859375,609.5596923828125
Cosmos3_seed101_0003,174,1,0.6248315572738647,0.8151944875717163,673.4678344726562,364.357177734375,700.4406127929688,394.65185546875
Cosmos3_seed101_0003,174,2,0.18080124258995056,0.5482522249221802,2.73333740234375,259.684326171875,989.0355834960938,716.2807006835938
Cosmos3_seed101_0003,174,3,0.17612937092781067,0.45620274543762207,512.8533935546875,2.512786865234375,1167.0758056640625,714.291748046875
Cosmos3_seed101_0003,174,4,0.15222841501235962,0.5643945932388306,436.35748291015625,174.65261840820312,594.1760864257812,371.0570373535156
Cosmos3_seed101_0003,174,5,0.10710921883583069,0.4449320435523987,964.6790771484375,467.6311340332031,1134.3382568359375,613.11376953125
Cosmos3_seed101_0003,174,6,0.10698234289884567,0.6126116514205933,1070.2156982421875,537.9522094726562,1134.3448486328125,614.9037475585938
Cosmos3_seed101_0003,174,7,0.10227181762456894,0.6165829300880432,1080.53955078125,539.1988525390625,1132.9580078125,585.080810546875
Cosmos3_seed101_0003,177,1,0.6352819204330444,0.8149381875991821,673.6077880859375,364.43011474609375,700.5784912109375,394.525146484375
Cosmos3_seed101_0003,177,2,0.1837368905544281,0.5625560879707336,2.831695556640625,258.60333251953125,987.22509765625,716.272705078125
Cosmos3_seed101_0003,177,3,0.1713477373123169,0.4545113146305084,516.1639404296875,2.7708740234375,1168.9266357421875,714.1334838867188
Cosmos3_seed101_0003,177,4,0.15353184938430786,0.5626499056816101,436.7042236328125,174.63706970214844,594.067138671875,371.0159912109375
Cosmos3_seed101_0003,177,5,0.10784068703651428,0.6003279685974121,1072.34619140625,544.03369140625,1229.2890625,633.0804443359375
Cosmos3_seed101_0003,177,6,0.10108481347560883,0.47301965951919556,965.0848388671875,467.8047790527344,1134.3853759765625,615.375732421875
Cosmos3_seed101_0003,180,1,0.644210159778595,0.8040027022361755,673.5782470703125,364.2173767089844,700.4990234375,394.3513488769531
Cosmos3_seed101_0003,180,2,0.17589221894741058,0.5760798454284668,2.30389404296875,257.23809814453125,988.8643188476562,716.437744140625
Cosmos3_seed101_0003,180,3,0.16788817942142487,0.46518316864967346,538.779541015625,2.10791015625,1175.65966796875,715.0608520507812
Cosmos3_seed101_0003,180,4,0.14773964881896973,0.5513825416564941,436.3758850097656,174.38131713867188,594.5659790039062,370.7371520996094
Cosmos3_seed101_0003,180,5,0.11780598759651184,0.5788872241973877,1074.612060546875,545.2764892578125,1229.851318359375,634.02294921875
Cosmos3_seed101_0003,183,1,0.6436948180198669,0.8405543565750122,673.4773559570312,364.439208984375,700.3775024414062,394.601318359375
Cosmos3_seed101_0003,183,2,0.18077170848846436,0.5693169832229614,2.701141357421875,256.7008972167969,988.1497802734375,716.675537109375
Cosmos3_seed101_0003,183,3,0.17260167002677917,0.4696173667907715,575.2476806640625,0.71240234375,1212.8170166015625,715.700927734375
Cosmos3_seed101_0003,183,4,0.14720244705677032,0.5485609173774719,436.5755920410156,174.76153564453125,594.1455078125,371.44866943359375
Cosmos3_seed101_0003,183,5,0.1001734659075737,0.5798190832138062,1078.1153564453125,545.8544921875,1230.5413818359375,635.744873046875
Cosmos3_seed101_0003,186,1,0.6606186032295227,0.8250662088394165,673.4344482421875,364.4236145019531,700.1287841796875,394.8093566894531
Cosmos3_seed101_0003,186,2,0.17684903740882874,0.5636109709739685,2.67034912109375,256.754150390625,987.1264038085938,716.8346557617188
Cosmos3_seed101_0003,186,3,0.1469128429889679,0.4780138432979584,605.3189697265625,0.569732666015625,1241.9046630859375,715.7237548828125
Cosmos3_seed101_0003,186,4,0.14110490679740906,0.5520013570785522,436.38079833984375,174.78909301757812,593.9429321289062,371.4341735839844
Cosmos3_seed101_0003,186,5,0.10598650574684143,0.6337869167327881,1079.039306640625,549.106689453125,1125.66259765625,589.8870849609375
Cosmos3_seed101_0003,188,1,0.6494480967521667,0.8557041883468628,673.2738647460938,364.41009521484375,700.1614379882812,394.89349365234375
Cosmos3_seed101_0003,188,2,0.19013981521129608,0.5608415603637695,2.681976318359375,256.20849609375,987.928466796875,716.8218383789062
Cosmos3_seed101_0003,188,3,0.1424970030784607,0.46793606877326965,617.543701171875,0.52166748046875,1257.024658203125,715.806640625
Cosmos3_seed101_0003,188,4,0.13991384208202362,0.5605325102806091,436.1619873046875,174.77777099609375,593.66845703125,371.41650390625
Cosmos3_seed101_0003,188,5,0.10409015417098999,0.6064960956573486,1122.05126953125,546.2047729492188,1230.23193359375,635.7702026367188
LVP_0004,0,1,0.6418354511260986,0.9576781988143921,442.97235107421875,291.8341064453125,466.125,319.42376708984375
LVP_0004,0,2,0.1921817660331726,0.6411648988723755,1.4368896484375,173.60972595214844,632.4000244140625,477.93975830078125
LVP_0004,0,3,0.12704554200172424,0.6422678828239441,261.0603332519531,115.3731460571289,367.9428405761719,249.4158935546875
LVP_0004,0,4,0.11739030480384827,0.5676277875900269,405.93182373046875,0.6464996337890625,831.0338745117188,478.11334228515625
LVP_0004,3,1,0.6100879311561584,0.9172200560569763,443.02740478515625,291.8228759765625,466.1767578125,319.15509033203125
LVP_0004,3,2,0.21127064526081085,0.6483328342437744,1.149078369140625,173.29507446289062,627.4195556640625,477.8842468261719
LVP_0004,3,3,0.13532693684101105,0.6287791728973389,261.1085205078125,115.6466064453125,368.20697021484375,249.2672119140625
LVP_0004,3,4,0.1297808736562729,0.5714820623397827,411.0650329589844,0.6324920654296875,831.0054931640625,477.9403076171875
LVP_0004,6,1,0.5970650911331177,0.888701856136322,443.02984619140625,291.9820861816406,466.02313232421875,318.8191223144531
LVP_0004,6,2,0.21513593196868896,0.5923323035240173,1.349609375,174.5650177001953,633.252685546875,478.056640625
LVP_0004,6,3,0.15381836891174316,0.5710468292236328,430.357666015625,1.2866058349609375,831.0810546875,477.45758056640625
LVP_0004,6,4,0.13574692606925964,0.6226667761802673,261.1188659667969,115.75470733642578,368.0989074707031,249.3076171875
LVP_0004,9,1,0.5829532742500305,0.8822458982467651,443.0286560058594,292.17095947265625,466.2795715332031,319.25830078125
LVP_0004,9,2,0.18766026198863983,0.5842298269271851,1.1328125,174.67465209960938,634.1146240234375,477.6855773925781
LVP_0004,9,3,0.1771683543920517,0.5604788064956665,431.30865478515625,10.700286865234375,831.0206909179688,476.7528991699219
LVP_0004,9,4,0.14799073338508606,0.6368669867515564,261.20404052734375,115.6889419555664,367.9306640625,249.3388671875
LVP_0004,12,1,0.4118386209011078,0.7259721159934998,443.0169982910156,292.1655578613281,466.5635681152344,319.1205139160156
LVP_0004,12,2,0.2815220355987549,0.5684688091278076,428.793212890625,13.583053588867188,831.4000244140625,477.29638671875
LVP_0004,12,3,0.24445080757141113,0.616584300994873,261.32037353515625,115.70272064208984,367.9903564453125,249.38644409179688
LVP_0004,12,4,0.2053661197423935,0.5863850116729736,616.330078125,314.07476806640625,799.7171630859375,427.9423828125
LVP_0004,12,5,0.19886206090450287,0.5595811605453491,0.939605712890625,174.6210479736328,637.478515625,477.50994873046875
LVP_0004,12,6,0.16791079938411713,0.6876499652862549,696.80810546875,361.8254699707031,800.064697265625,427.8609313964844
LVP_0004,12,7,0.13707083463668823,0.724083423614502,696.3643188476562,359.95941162109375,731.3862915039062,400.66314697265625
LVP_0004,12,8,0.13271231949329376,0.616220235824585,617.326171875,314.3494873046875,731.264404296875,401.00579833984375
LVP_0004,12,9,0.12720972299575806,0.6103042364120483,426.9350280761719,135.3715362548828,536.6635131835938,318.58563232421875
LVP_0004,12,10,0.12166809290647507,0.7861095666885376,435.88653564453125,280.9715881347656,476.4063720703125,324.4145812988281
LVP_0004,12,11,0.10329476743936539,0.5765998363494873,741.2650756835938,441.97906494140625,817.4794311523438,479.16082763671875
LVP_0004,15,1,0.39623305201530457,0.7409746646881104,442.46490478515625,291.68255615234375,466.54107666015625,319.49072265625
LVP_0004,15,2,0.2878296375274658,0.5619149208068848,427.1618957519531,14.148330688476562,831.38330078125,477.52734375
LVP_0004,15,3,0.255071222782135,0.6169859170913696,261.3205261230469,115.83843231201172,368.0919494628906,249.45449829101562
LVP_0004,15,4,0.19799727201461792,0.5871213674545288,616.1022338867188,313.629150390625,799.6012573242188,427.97412109375
LVP_0004,15,5,0.19460749626159668,0.5622175335884094,1.14410400390625,174.2271728515625,637.2776489257812,477.513671875
LVP_0004,15,6,0.18835502862930298,0.672006368637085,696.818359375,361.4823913574219,800.0225830078125,427.6720275878906
LVP_0004,15,7,0.1371811479330063,0.7493254542350769,696.4097290039062,360.4442443847656,731.5857543945312,400.8965148925781
LVP_0004,15,8,0.13444209098815918,0.5996077060699463,425.4423522949219,136.87149047851562,537.082763671875,318.7994689941406
LVP_0004,15,9,0.12147718667984009,0.6261649131774902,617.0313110351562,314.13043212890625,731.0978393554688,400.89776611328125
LVP_0004,15,10,0.11460544914007187,0.8251073956489563,435.4039306640625,279.5155029296875,476.358642578125,324.74951171875
LVP_0004,15,11,0.11249203234910965,0.587253749370575,588.4956665039062,313.7716979980469,729.3948364257812,477.7655334472656
LVP_0004,15,12,0.10488897562026978,0.5818643569946289,741.4468994140625,441.4017028808594,817.293701171875,479.0702209472656
LVP_0004,18,1,0.37005865573883057,0.7785374522209167,442.26531982421875,291.32940673828125,466.55523681640625,319.30487060546875
LVP_0004,18,2,0.2921334207057953,0.5682549476623535,426.40350341796875,13.948272705078125,831.4616088867188,477.8307189941406
LVP_0004,18,3,0.2620214819908142,0.618455171585083,261.3372802734375,115.86463165283203,368.1361083984375,249.479736328125
LVP_0004,18,4,0.21255110204219818,0.677403450012207,696.7015380859375,361.6934814453125,800.0787353515625,428.12060546875
LVP_0004,18,5,0.20312276482582092,0.5747913122177124,617.0584106445312,339.83099365234375,800.0274047851562,427.81353759765625
LVP_0004,18,6,0.1984870582818985,0.563801109790802,0.781951904296875,173.8035430908203,637.77392578125,477.6533203125
